display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2021,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2021,334417,Electronic Connector Manufacturing ,2,2,15.4079582956,4.87695278614
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2021,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2021,334419,Other Electronic Component Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2021,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2021,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2021,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2021,334514,Totalizing Fluid Meter and Counting Device Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2021,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2021,334516,Analytical Laboratory Instrument Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2021,334517,Irradiation Apparatus Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2021,334519,Other Measuring and Controlling Device Manufacturing ,2,2,5.95101562918,3.98999870858
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2021,334610,Manufacturing and Reproducing Magnetic and Optical Media ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,333242,Semiconductor Machinery Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334111,Electronic Computer Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334112,Computer Storage Device Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334210,Telephone Apparatus Manufacturing,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334290,Other Communications Equipment Manufacturing,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334310,Audio and Video Equipment Manufacturing,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334412,Bare Printed Circuit Board Manufacturing  ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334413,Semiconductor and Related Device Manufacturing ,2,2,0.166666666667,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334417,Electronic Connector Manufacturing ,2,2,10.0790784983,5.27312958835
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334419,Other Electronic Component Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334514,Totalizing Fluid Meter and Counting Device Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334516,Analytical Laboratory Instrument Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334517,Irradiation Apparatus Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334519,Other Measuring and Controlling Device Manufacturing ,2,2,11.0361443062,7.1579304884
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,334610,Manufacturing and Reproducing Magnetic and Optical Media ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,333242,Semiconductor Machinery Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334111,Electronic Computer Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334112,Computer Storage Device Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334210,Telephone Apparatus Manufacturing,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334290,Other Communications Equipment Manufacturing,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334310,Audio and Video Equipment Manufacturing,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334412,Bare Printed Circuit Board Manufacturing  ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334413,Semiconductor and Related Device Manufacturing ,2,2,0.696390824184,0.813115424032
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334417,Electronic Connector Manufacturing ,2,2,4.14774282298,4.73430185469
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334419,Other Electronic Component Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",2,2,0.250241036647,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334514,Totalizing Fluid Meter and Counting Device Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334516,Analytical Laboratory Instrument Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334517,Irradiation Apparatus Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334519,Other Measuring and Controlling Device Manufacturing ,2,2,12.9134766171,5.88009037276
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,334610,Manufacturing and Reproducing Magnetic and Optical Media ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,333242,Semiconductor Machinery Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334111,Electronic Computer Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334112,Computer Storage Device Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334210,Telephone Apparatus Manufacturing,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,2,2,1.57864601494,5.40177326635
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334290,Other Communications Equipment Manufacturing,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334310,Audio and Video Equipment Manufacturing,2,2,1.42418196043,7.92870695001
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334412,Bare Printed Circuit Board Manufacturing  ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334413,Semiconductor and Related Device Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",2,2,19.7457608727,22.4727706931
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334417,Electronic Connector Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,2,2,129.861823394,149.816684093
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334419,Other Electronic Component Manufacturing ,2,2,0.0,0.602962188176
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",2,2,113.667133076,51.2849881834
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",2,2,31.3863555502,14.1610756773
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334514,Totalizing Fluid Meter and Counting Device Manufacturing ,2,2,38.3916844226,17.3217800843
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334516,Analytical Laboratory Instrument Manufacturing ,2,2,41.0838615398,18.5364519767
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334517,Irradiation Apparatus Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334519,Other Measuring and Controlling Device Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2019,334610,Manufacturing and Reproducing Magnetic and Optical Media ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,333242,Semiconductor Machinery Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334111,Electronic Computer Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334112,Computer Storage Device Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334210,Telephone Apparatus Manufacturing,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,2,2,1.05420611658,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334290,Other Communications Equipment Manufacturing,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334310,Audio and Video Equipment Manufacturing,2,2,4.81262059047,8.8831853051
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334412,Bare Printed Circuit Board Manufacturing  ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334413,Semiconductor and Related Device Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",2,2,10.2824363912,12.4490459261
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334417,Electronic Connector Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,2,2,122.250467048,140.153507582
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334419,Other Electronic Component Manufacturing ,2,2,0.0,0.781207839885
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",2,2,108.923935434,50.4988518253
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",2,2,2.49238418221,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334514,Totalizing Fluid Meter and Counting Device Manufacturing ,2,2,4.46783197629,1.16748798037
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334516,Analytical Laboratory Instrument Manufacturing ,2,2,76.6562619732,35.7099135869
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334517,Irradiation Apparatus Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334519,Other Measuring and Controlling Device Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,334610,Manufacturing and Reproducing Magnetic and Optical Media ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,333242,Semiconductor Machinery Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334111,Electronic Computer Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334112,Computer Storage Device Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334210,Telephone Apparatus Manufacturing,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,2,2,1.12008491371,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334290,Other Communications Equipment Manufacturing,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334310,Audio and Video Equipment Manufacturing,2,2,4.47050616724,8.57607208696
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334412,Bare Printed Circuit Board Manufacturing  ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334413,Semiconductor and Related Device Manufacturing ,2,2,0.0,0.76797961656
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",2,2,4.70211245023,6.84781674316
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334417,Electronic Connector Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,2,2,116.576814951,153.116629988
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334419,Other Electronic Component Manufacturing ,2,2,0.0,0.571990634351
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",2,2,109.809476831,52.4234680763
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",2,2,1.69839808347,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334514,Totalizing Fluid Meter and Counting Device Manufacturing ,2,2,33.3171862783,15.4393087377
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334516,Analytical Laboratory Instrument Manufacturing ,2,2,47.6480997351,22.7473867234
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334517,Irradiation Apparatus Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334519,Other Measuring and Controlling Device Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,334610,Manufacturing and Reproducing Magnetic and Optical Media ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2022,333242,Semiconductor Machinery Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2022,334111,Electronic Computer Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2022,334112,Computer Storage Device Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2022,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2022,334210,Telephone Apparatus Manufacturing,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2022,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,2,2,0.0,0.333333461404
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2022,334290,Other Communications Equipment Manufacturing,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2022,334310,Audio and Video Equipment Manufacturing,2,2,3.03828006281,9.12838762017
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2022,334412,Bare Printed Circuit Board Manufacturing  ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2022,334413,Semiconductor and Related Device Manufacturing ,2,2,0.333333333333,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2022,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",2,2,2.5989074624,3.77982540243
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2022,334417,Electronic Connector Manufacturing ,2,2,0.0,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2022,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,2,2,130.527077003,164.108088769
