display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,NAICS,naics_title,Year,group_by_sort,sort,wages
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,17140,Cincinnati MSA,334419,Other Electronic Component Manufacturing,2023,2,2,62528.3299769
2,1,IT/Tech Services,,,00,000,21780,Evansville MSA,541519,Other Computer Related Services,2024,2,2,213219.516033
1,3,Software,,,00,000,23060,Fort Wayne MSA,000000,,2024,1,1,157713.293494
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,31140,Louisville/Jefferson County MSA,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,2022,2,2,118403.33663
1,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,14020,Bloomington MSA,000000,,2021,1,1,89184.97869154185
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,0,000,00000,United States,334419,Other Electronic Component Manufacturing,2020,2,2,91059.0677682
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,14020,Bloomington MSA,334516,Analytical Laboratory Instrument Manufacturing,2023,2,2,220147.378958
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,23060,Fort Wayne MSA,334290,Other Communications Equipment Manufacturing,2023,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,17140,Cincinnati MSA,334516,Analytical Laboratory Instrument Manufacturing,2022,2,2,76797.3194244
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,45460,Terre Haute MSA,334210,Telephone Apparatus Manufacturing,2020,2,2,0.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,16980,Chicago-Naperville-Elgin MSA,517121,Telecommunications Resellers,2020,2,2,130774.0611
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,45460,Terre Haute MSA,334290,Other Communications Equipment Manufacturing,2021,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,334413,Semiconductor and Related Device Manufacturing,2024,2,2,82107.4792374
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,17140,Cincinnati MSA,334517,Irradiation Apparatus Manufacturing,2020,2,2,95893.3454761
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,23060,Fort Wayne MSA,334412,Bare Printed Circuit Board Manufacturing,2023,2,2,80562.0505221
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,17140,Cincinnati MSA,334112,Computer Storage Device Manufacturing,2022,2,2,45968.5084313
2,3,Software,,,00,000,29200,Lafayette-West Lafayette MSA,513210,Software Publishers,2024,2,2,246467.215562
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,334112,Computer Storage Device Manufacturing,2023,2,2,0.0
1,1,IT/Tech Services,,,00,000,29020,Kokomo MSA,000000,,2021,1,1,83409.31113352481
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,334517,Irradiation Apparatus Manufacturing,2024,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,0,000,00000,United States,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",2021,2,2,101741.561196
2,1,IT/Tech Services,,,0,000,00000,United States,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,2023,2,2,210030.696622
1,1,IT/Tech Services,,,00,000,29020,Kokomo MSA,000000,,2023,1,1,93898.61277527573
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,17140,Cincinnati MSA,334610,Manufacturing and Reproducing Magnetic and Optical Media,2024,2,2,138105.198733
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,33140,Michigan City-La Porte MSA,334290,Other Communications Equipment Manufacturing,2024,2,2,0.0
2,1,IT/Tech Services,,,00,000,43780,South Bend-Mishawaka MSA,541511,Custom Computer Programming Services,2021,2,2,89089.4761766
2,1,IT/Tech Services,,,00,000,45460,Terre Haute MSA,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,2023,2,2,107082.890428
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29020,Kokomo MSA,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,2020,2,2,0.0
2,1,IT/Tech Services,,,00,000,43780,South Bend-Mishawaka MSA,541513,Computer Facilities Management Services,2022,2,2,144421.226185
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,33140,Michigan City-La Porte MSA,334310,Audio and Video Equipment Manufacturing,2022,2,2,0.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,1,1,100745.34535289719
2,1,IT/Tech Services,,,00,000,45460,Terre Haute MSA,541512,Computer Systems Design Services,2023,2,2,75496.1747134
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,34620,Muncie MSA,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,2023,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,31140,Louisville/Jefferson County MSA,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,2024,2,2,109804.745299
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,33140,Michigan City-La Porte MSA,334412,Bare Printed Circuit Board Manufacturing,2020,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,45460,Terre Haute MSA,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2023,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,334412,Bare Printed Circuit Board Manufacturing,2022,2,2,69062.8029128
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21780,Evansville MSA,334419,Other Electronic Component Manufacturing,2024,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,33140,Michigan City-La Porte MSA,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,2021,2,2,0.0
2,1,IT/Tech Services,,,18,000,00000,Indiana,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,2020,2,2,141947.696988
2,1,IT/Tech Services,,,00,000,21780,Evansville MSA,541519,Other Computer Related Services,2020,2,2,84225.6460568
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,17140,Cincinnati MSA,334413,Semiconductor and Related Device Manufacturing,2023,2,2,114666.00794
2,1,IT/Tech Services,,,00,000,21140,Elkhart-Goshen MSA,541512,Computer Systems Design Services,2023,2,2,79645.2034497
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2023,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,43780,South Bend-Mishawaka MSA,334517,Irradiation Apparatus Manufacturing,2021,2,2,69975.4288554
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,334514,Totalizing Fluid Meter and Counting Device Manufacturing,2021,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,23060,Fort Wayne MSA,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,2021,2,2,50446.9807735
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,31140,Louisville/Jefferson County MSA,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,2021,2,2,97812.3368836
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,17140,Cincinnati MSA,516210,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",2023,2,2,100629.375815
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,31140,Louisville/Jefferson County MSA,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",2022,2,2,141603.767209
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,17140,Cincinnati MSA,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,2024,2,2,62303.4192357
2,1,IT/Tech Services,,,00,000,18020,Columbus MSA,541519,Other Computer Related Services,2020,2,2,66109.7633934
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,23060,Fort Wayne MSA,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",2020,2,2,78349.830714
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,334412,Bare Printed Circuit Board Manufacturing,2020,2,2,0.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,21140,Elkhart-Goshen MSA,517111,Wired Telecommunications Carriers,2023,2,2,92397.8770058
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,14020,Bloomington MSA,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",2020,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,34620,Muncie MSA,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",2023,2,2,0.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,17140,Cincinnati MSA,000000,,2022,1,1,108708.9208741146
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,17140,Cincinnati MSA,334519,Other Measuring and Controlling Device Manufacturing,2023,2,2,112389.203184
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,23060,Fort Wayne MSA,519290,Web Search Portals and All Other Information Services,2023,2,2,166425.504449
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,2020,2,2,71269.6685815
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,43780,South Bend-Mishawaka MSA,334419,Other Electronic Component Manufacturing,2021,2,2,125055.824213
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,16980,Chicago-Naperville-Elgin MSA,334519,Other Measuring and Controlling Device Manufacturing,2023,2,2,100624.789735
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,29200,Lafayette-West Lafayette MSA,517810,All Other Telecommunications,2023,2,2,112315.051741
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,33140,Michigan City-La Porte MSA,334417,Electronic Connector Manufacturing,2020,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,16980,Chicago-Naperville-Elgin MSA,334111,Electronic Computer Manufacturing,2022,2,2,120194.109081
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,43780,South Bend-Mishawaka MSA,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",2021,2,2,111968.620285
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,517112,Wireless Telecommunications Carriers (except Satellite),2020,2,2,116001.492696
2,3,Software,,,00,000,43780,South Bend-Mishawaka MSA,513210,Software Publishers,2022,2,2,161220.565014
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",2022,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,34620,Muncie MSA,334310,Audio and Video Equipment Manufacturing,2024,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,43780,South Bend-Mishawaka MSA,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2022,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29200,Lafayette-West Lafayette MSA,334610,Manufacturing and Reproducing Magnetic and Optical Media,2024,2,2,171080.422095
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,14020,Bloomington MSA,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,2023,2,2,0.0
2,1,IT/Tech Services,,,00,000,18020,Columbus MSA,541512,Computer Systems Design Services,2021,2,2,77766.2057762
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,16980,Chicago-Naperville-Elgin MSA,334610,Manufacturing and Reproducing Magnetic and Optical Media,2024,2,2,249863.45097
2,1,IT/Tech Services,,,00,000,18020,Columbus MSA,541519,Other Computer Related Services,2021,2,2,58991.6615626
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,2021,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,23060,Fort Wayne MSA,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",2023,2,2,79513.027426
2,1,IT/Tech Services,,,00,000,45460,Terre Haute MSA,541513,Computer Facilities Management Services,2020,2,2,80664.3230976
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29020,Kokomo MSA,334111,Electronic Computer Manufacturing,2023,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,0,000,00000,United States,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",2024,2,2,108193.552993
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,16980,Chicago-Naperville-Elgin MSA,517810,All Other Telecommunications,2022,2,2,138111.750933
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,16980,Chicago-Naperville-Elgin MSA,334517,Irradiation Apparatus Manufacturing,2022,2,2,105613.60644
1,3,Software,,,0,000,00000,United States,000000,,2022,1,1,212714.930998
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,45460,Terre Haute MSA,334413,Semiconductor and Related Device Manufacturing,2020,2,2,0.0
1,3,Software,,,00,000,33140,Michigan City-La Porte MSA,000000,,2022,1,1,86288.9832515
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,33140,Michigan City-La Porte MSA,517410,Satellite Telecommunications,2021,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,16980,Chicago-Naperville-Elgin MSA,334412,Bare Printed Circuit Board Manufacturing,2021,2,2,68020.4974018
2,1,IT/Tech Services,,,00,000,29200,Lafayette-West Lafayette MSA,541513,Computer Facilities Management Services,2024,2,2,288578.448904
1,3,Software,,,00,000,45460,Terre Haute MSA,000000,,2023,1,1,140432.362533
2,1,IT/Tech Services,,,0,000,00000,United States,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,2020,2,2,175078.325193
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,29020,Kokomo MSA,516210,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",2024,2,2,0.0
